Measurement outcome,Frequency
11111111111111111111111111100000000000000000001111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111,1
00001111111111111111111111111110000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000000,1
00000000000000000000000000111111100000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000111111111111111111111111110000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111000000000000,1
11111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111100000000000000000000000000000000000000011,1
00000000000000000000000000000000000000000000000000000000000000000000000111111111111111101111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111110000,1
10000000000000000000000000000000001111111111111111111111111111111111100000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,1
00001111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000111111111111111111111111111111111111111111111111111111000000000000000000000000000000111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000001111111000000000000000000000000000000000000000000000001111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000011111111111111111111000000000000000000000000000000000000000000000000111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000,1
11111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111110000000000000000000000111,1
11111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000001111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000001111111,1
00000000000000000000000000000000000000000000111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111110000000000000000000,1
00000000000000000000000000000000000000000000000001111111111111111000000000000000000000000011111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000,1
11111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111100000000000000000000000000000000000000001111111111111111111111111111111,1
00000000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000011111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000,1
11111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000111111111111,1
00000000000000000000000000000000000000000000000000000000000111111111111111111111111111100000000000011111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111110000000000000000,1
00000000000000111111111111111111111111111111111111111111111111111111111100000000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000,1
00000000000000000000000000000000000000000000000000000111111111100000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000,1
00000000011111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000011111111111111111111111111111111111111111100000000000000000000000000000000000000000000000,1
00000001111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111110000000000000000000000000000,1
00000000000000000000000000000000000000000000000000011111111111111111111111111111111110000000000000000000000000000111111111111111111111111111111111111111111111111100000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111100000000000000000000000000001111111111111111000000000000000000000000000000000,1
11111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111110000000000000000000000000000000000111111111111111111111111111111111,1
00000000000011111111111111000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000111111111111111111111111111111111000000000000000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000111111111111111110000000000000000000000000000000000000000000000111111111111111111111111111111111111000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111000000000000000111111111111111111111111111111111111111111111100000000000000000000000000000000000000000,1
00000000000000000000000111111111111111111111111111111110000000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000011111111111111111000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000011111000000000000000000000000111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000,1
00000000000111111111111111111111111111111111111111111111111111111000000000000000000000011111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000,1
11111111111111111111111111111111111111111111111111111111111110000000000011111100000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111111111111,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111110000111111111111111111111111111111111111111111111111110000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000001111110000000000000011111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000111111000000000000000000000000001111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111110000000111111111111111111111111111111111111110000000000000000000000000000000000000000000000,1
00000000000000001111111111111111111111111111111110000000000000000000000000000000001111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000,1
00000000000001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111000000000000000000000000011111111111111111111111111111111111111111111111111111111111111110000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111100000000000000000000000000000000111111111111111111111111111000,1
00000000000000000000000000000000000000000111111111111111111111100000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000,1
00000000000000000000000000000000000000001111111000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000,1
11111111111111111111110000000000000000000000000000000000000000000000011111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111110000000000000000000000000001111111111111111111100000000000000000,1
00000000000000000000000000000011111111111111111111110000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000,1
00001111111111111111111111111110000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000,1
00000000000000000000111111111111111100000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000,1
11111111111111111111111111111111111111111111111111111111111111111000000000000111111111111111111111111000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111,1
11111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111110000000000000001111111111111,1
00000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000,1
00000000000000000000000011111111111111111111110000000000000000000000000000000000000000011111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000011111111111110000000000000000000000000000000000000000000,1
01111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111110000000000000000000000000000000000,1
00000000000000000000000001111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000111111111111111111111111111111111111111111110000000000000000000000000000000000000,1
00000000000000000000000000111111000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000,1
00000000111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111000000000000011111111111111111111111111111110000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111000000,1
00000000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000011111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000011111111111111111111111111111111111111000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111000000000000000000,1
00000000000000000000000000000000000000000000011111111111111111110000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000,1
00000000000000000000000000000011111111111111110000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000000000,1
00000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000111000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111110000000000000000000000000000000011111111110000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000000111111111100000000000000000000000000000000000000,1
00000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111111111110000001111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000,1
11111111111111111111111111111111111111111111111111111111100000000000000000000000000011111111111111111111111111111111111111111111110000000000000000000000000000000001111111111111111111111111111111111111,1
00000000000000000000000000000000000000000000000000000000000001111111111111000000000000000000000000000111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000001111111111111111111111111111111100000000000000000000000000000011111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111000011111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000,1
11111111111111110000000000000000000000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111,1
00000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000,1
11111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000111111111111,1
00000000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000,1
00000000000000000000000000011111111111111111000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000,1
11111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111000000001111111111111111111111111111111111111,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111100000000000001111100000000000000000000000000000,1
00000000000000000000111111111111111111111111100000000000000000000000000000000000000000000000000000001111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111100000000000000000001111111111111111111111111111111110000000000000000000000000000000000000,1
00000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000,1
11111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111000000000000000000000000000000000000000000000000000000000000111111,1
00000000000000001111111111111111111111111111111111111111110000000000000000000000000000000000000000000000001111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000111111111111111111111111110000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000111111111110000000000000000000,1
11111111111111111111111111111111111111111111111111111111111111111111111000000000000000000011111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000001111111,1
11111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000001111111,1
00000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111110000000000000000000000000000,1
00000000000000111111111111111111111111111111110000000000000000000000000000000000111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000111111111111111111111111111111100000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000000000000000,1
11111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000111111111111111111111111100000000111111111111111111111111111111111111111111111111111111111,1
00000011111111111111111111111100000000000000000000000000000000000000000000000000000000011111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000111111111111111111111111111111111100000000000000011111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000,1
00011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000000000011111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000,1
00000000000000011111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000001111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000001111111111111111111111111111111111000000011111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111000000000111111111111111111111111110000000000000000000000000,1
00000000000000000000000000000000000000001111111111111111111110000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000,1
00000000000000000001100000000000111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000001111110000000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000001111111111111111111111111100000000000000000001111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111110000000000000000000000000000000000011111000000000000000000000000000,1
00000000000000000001111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111000000000000000000000000000,1
00000000000111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000001111111111111111111111111100000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111000000000000111111111111111111111111000000000000000000000000000000000000000,1
00000000000000000000000000000000111111110000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000,1
00000000000000000000111111111111111110000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000,1
00011111111111100000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000,1
00000000000000111111111111111110000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000,1
00000000001111111111111111111111111111111000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111000000011111111111111111111111111111111111111100000000000000000000000000000000000000000000000,1
00000000000000000000000000111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111100000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000011111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000,1
11111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000011111,1
00000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000011111111000000000000000,1
00111111111111111111111000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000,1
11111111111111111111111111111111111111111111111100000000000000000000000000000000000001111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000001111111111111111111111,1
00000000000000000000000000000000000000000111111111111111111111111111111111000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000,1
11111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111100000000000000000000000000000111111111111111111111111111111111111,1
11111111111111111111111111111111111111111111111111100000000000000000000000000000000111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000001111111,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111000000000000000000000000000011111111111110000000000000000000,1
00000000000001111111111111111111100000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111100000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111000000000000011111111111111111111111111111111111111111111111111100000000000000000000,1
00000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000011111111111100001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1
11110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111100000000000000111111111111111111111111111111111111111111111111111,1
00000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111110000000000000000000111111111111111111111111111111111111111111111111111111000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000000000000000000000000000000000001111111111110,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111000000111111111111111111111000000000000000000000000000000000000000000000000,1
11111111111111111111111111111111111100000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111000000000000000000000000000000000000000001111111111111111111111,1
00000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111000000000000000000000000000000000,1
11111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000011111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000011,1
11111111111111111111111111111000000000000000000000000000000000000000000000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011,1
00000000000000111111111111111111111111111111111111111111111111111000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000000000,1
00000000000000000111111111111111111111111111111111100000000000000000000000000000000001111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000011111111111111111111111111111111111111111111111111111000000000000000111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111000000000000000000000000000000000000000001111111111111111111111111111000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111110000000011111111111111111111111110000000000000000,1
00000000000000000000000000000000000000000000000000000001000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000001111110000000000000011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000,1
11111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000001111111111111111111111111111111111111000000000000000000000000000000000000000000000000001111111,1
11111111111111111111111111111111111111111111110000000000000000000000000000000011111111111111111111111111111111111100000000000000000000000000000000000000000000011111111111111111111111111111111111111111,1
11111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111,1
00000000000000000000000000011111111111111000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000001111111111111111111111000000000000000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000,1
11111111111111111111111111111111111110000000000000000000000000000000000000000000000000001111110000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111111,1
00000000000000000000000000000000000000000000000000111111111111111000000000000000000000000000000111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000,1
00001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000111111111111111111111111111111111111100000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111110000000000000000111111111111111110000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000111111111111111111111111111111100000000000000000000000000000000000000000000001111111111111111111111111111111100000000000000000000000000000000000000000,1
11111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000111111111111111111111111111111111111100000000000000000000000000000000001111111111111111111111111111111111,1
00000000000000000000000000000000000000000000000000000001111111111111111111000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111000000000000000000000000000,1
00000000000011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000001111111111111111111111111111111111111111111111111111111111111111111111111100000000000,1
11111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000011111111111111,1
11111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111000000000000000000000000000000001111111111,1
00000000000000001111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000001111111111111111100000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000011111111111111110000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000,1
11111111111110000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111100000001111111111111111111111111111111111111111111,1
11111110000000000000000000000000000000000000000000000000000000111111110000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111,1
00000000000000000000000111111111111111111111110000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000,1
00000001111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000,1
00000011111111111111111111111111111111111111111111111110000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000,1
00000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000001111111111111111000000000000000,1
00000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000111111111000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000111111111111111111100000000000000000000000000000000000001111111111111111111111111111110000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111000000001111111111111111111111100000000000000000000000000000,1
11111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111000000000000000000000000011111111111111111111111111111,1
11111111111111111111111111111111111111111111111111111100000000000000000000000000000000000001111111111111111111111111111111111111111111111111110000000000000000000000001111111111111111111111111111111111,1
00000000001111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111110000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000011111100000000000000000000000000000000000000000000,1
11111111111111111111111111111111110000000000000000000000111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111,1
00000000000000000000000000000000000000000000001111111111111111110000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000,1
00000000000000001111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111110000000000000000000000,1
10000000000000000000011111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111,1
00000000000000000000000000000000000000000000000000000000000001111000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000000000000,1
00000000000000000000000000000000000000000000001111111111111111111110000000000000111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000001111111111111111111111111111111111111110000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000,1
11111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000001111111111111111110001111111111111111111111111111111111111111111111111111111111111111,1
00000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111100000000000000000000000000,1
00000000000111111111111111111111111111100000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111000000000000000000000000011111111111111111111111111111111111111110000000000000000000000000,1
11111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000111111111,1
11111111111111111111111111111111111111111111100000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111000000000000000000000111111111111111111111111111111111111,1
00000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111100000000000000000000000000000000001111111110000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111110000000000011111111111111111111111110000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111110000000111111111111111111000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000,1
00000000000000000000000000000000011111111111111111111000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111110000000000000000000000000000000000001111111000000000000000000000000,1
